fare_id,price
F_1,10
F_2,15
F_3,15
F_4,18
F_5,22
F_6,25
F_7,28
F_8,30
F_9,30
F_10,35
F_11,35
F_12,38
F_13,40
F_14,42
F_15,45
F_16,10
F_17,15
F_18,15
F_19,20
F_20,22
F_21,25
F_22,28
F_23,30
F_24,30
F_25,35
F_26,22
F_27,38
F_28,40
F_29,42
F_30,10
F_31,15
F_32,18
F_33,20
F_34,22
F_35,25
F_36,28
F_37,30
F_38,30
F_39,35
F_40,35
F_41,38
F_42,40
F_43,10
F_44,15
F_45,18
F_46,20
F_47,22
F_48,25
F_49,28
F_50,30
F_51,30
F_52,35
F_53,35
F_54,38
F_55,15
F_56,15
F_57,18
F_58,20
F_59,22
F_60,25
F_61,28
F_62,30
F_63,30
F_64,35
F_65,35
F_66,10
F_67,15
F_68,15
F_69,18
F_70,20
F_71,22
F_72,25
F_73,28
F_74,30
F_75,30
F_76,10
F_77,15
F_78,15
F_79,18
F_80,20
F_81,22
F_82,25
F_83,28
F_84,30
F_85,10
F_86,15
F_87,15
F_88,18
F_89,20
F_90,22
F_91,25
F_92,28
F_93,10
F_94,15
F_95,15
F_96,18
F_97,20
F_98,22
F_99,25
F_100,10
F_101,15
F_102,15
F_103,18
F_104,20
F_105,22
F_106,10
F_107,15
F_108,15
F_109,18
F_110,20
F_111,10
F_112,15
F_113,15
F_114,18
F_115,10
F_116,15
F_117,15
F_118,10
F_119,15
F_120,10
F_121,10
F_122,15
F_123,15
F_124,18
F_125,22
F_126,25
F_127,28
F_128,30
F_129,30
F_130,35
F_131,35
F_132,38
F_133,40
F_134,42
F_135,45
F_136,45
F_137,50
F_138,50
F_139,52
F_140,55
F_141,58
F_142,60
F_143,10
F_144,15
F_145,15
F_146,20
F_147,22
F_148,25
F_149,28
F_150,30
F_151,30
F_152,35
F_153,35
F_154,38
F_155,40
F_156,42
F_157,45
F_158,45
F_159,50
F_160,50
F_161,52
F_162,55
F_163,58
F_164,10
F_165,15
F_166,18
F_167,20
F_168,22
F_169,25
F_170,28
F_171,30
F_172,30
F_173,35
F_174,35
F_175,38
F_176,40
F_177,42
F_178,45
F_179,45
F_180,50
F_181,50
F_182,52
F_183,55
F_184,10
F_185,15
F_186,18
F_187,20
F_188,22
F_189,25
F_190,28
F_191,30
F_192,30
F_193,35
F_194,35
F_195,38
F_196,40
F_197,42
F_198,45
F_199,45
F_200,50
F_201,50
F_202,52
F_203,15
F_204,15
F_205,18
F_206,20
F_207,22
F_208,25
F_209,28
F_210,30
F_211,15
F_212,35
F_213,35
F_214,38
F_215,40
F_216,42
F_217,45
F_218,45
F_219,50
F_220,50
F_221,10
F_222,15
F_223,15
F_224,18
F_225,20
F_226,22
F_227,25
F_228,28
F_229,30
F_230,30
F_231,35
F_232,35
F_233,38
F_234,40
F_235,42
F_236,45
F_237,45
F_238,10
F_239,15
F_240,15
F_241,18
F_242,20
F_243,22
F_244,25
F_245,28
F_246,30
F_247,30
F_248,35
F_249,35
F_250,38
F_251,40
F_252,42
F_253,45
F_254,10
F_255,15
F_256,15
F_257,18
F_258,20
F_259,22
F_260,25
F_261,28
F_262,30
F_263,30
F_264,35
F_265,35
F_266,38
F_267,40
F_268,42
F_269,10
F_270,15
F_271,15
F_272,18
F_273,20
F_274,22
F_275,25
F_276,28
F_277,30
F_278,30
F_279,35
F_280,35
F_281,38
F_282,40
F_283,10
F_284,15
F_285,15
F_286,18
F_287,20
F_288,22
F_289,25
F_290,28
F_291,30
F_292,30
F_293,35
F_294,35
F_295,38
F_296,10
F_297,15
F_298,15
F_299,18
F_300,20
F_301,22
F_302,25
F_303,28
F_304,30
F_305,30
F_306,35
F_307,35
F_308,10
F_309,15
F_310,15
F_311,18
F_312,20
F_313,22
F_314,25
F_315,28
F_316,30
F_317,30
F_318,35
F_319,20
F_320,18
F_321,15
F_322,18
F_323,20
F_324,22
F_325,25
F_326,28
F_327,30
F_328,30
F_329,10
F_330,15
F_331,15
F_332,18
F_333,20
F_334,22
F_335,25
F_336,28
F_337,30
F_338,10
F_339,15
F_340,15
F_341,18
F_342,20
F_343,22
F_344,25
F_345,28
F_346,10
F_347,15
F_348,15
F_349,18
F_350,20
F_351,22
F_352,25
F_353,10
F_354,15
F_355,15
F_356,18
F_357,20
F_358,22
F_359,10
F_360,15
F_361,15
F_362,18
F_363,20
F_364,10
F_365,15
F_366,15
F_367,18
F_368,10
F_369,15
F_370,15
F_371,10
F_372,15
F_373,10
F_374,10
F_375,15
F_376,15
F_377,18
F_378,20
F_379,22
F_380,25
F_381,28
F_382,30
F_383,30
F_384,35
F_385,38
F_386,40
F_387,42
F_388,45
F_389,10
F_390,15
F_391,15
F_392,18
F_393,20
F_394,22
F_395,25
F_396,28
F_397,30
F_398,35
F_399,35
F_400,38
F_401,40
F_402,42
F_403,10
F_404,15
F_405,15
F_406,18
F_407,20
F_408,22
F_409,25
F_410,28
F_411,30
F_412,35
